feature,importance
EState_VSA7,0.013052886581102423
fr_hdrzone,0.011575968150771013
RingCount,0.010541457506297962
fr_sulfone,0.009037053208092996
fr_pyridine,0.008529783133238978
SlogP_VSA2,0.008503828477086023
fr_aryl_methyl,0.008384896709205393
PEOE_VSA6,0.008016274436293734
VSA_EState8,0.00705638483407051
SMR_VSA3,0.006785687924273036
PEOE_VSA11,0.006382889734886804
Chi2n,0.005508474679520983
EState_VSA6,0.0047491672267351796
NumSaturatedHeterocycles,0.0034278353432524054
SMR_VSA9,0.00029274792053399077
SlogP_VSA11,0.00022003430132682393
EState_VSA11,8.024237931793261e-05
VSA_EState10,3.715921817620359e-05
SlogP_VSA7,3.428152144617868e-05
SMR_VSA2,2.9172496877503495e-05
fr_aniline,2.3676030197232727e-05
PEOE_VSA13,2.0044480319806508e-05
PEOE_VSA5,1.307277757982382e-05
Ipc,1.1117377233704063e-05
PEOE_VSA4,8.175028356878352e-06
VSA_EState5,0.0
fr_prisulfonamd,0.0
fr_thiocyan,0.0
VSA_EState7,0.0
SMR_VSA8,0.0
SlogP_VSA9,0.0
VSA_EState4,0.0
NumRadicalElectrons,0.0
VSA_EState3,0.0
VSA_EState2,0.0
fr_azide,0.0
fr_barbitur,0.0
fr_isothiocyan,0.0
fr_isocyan,0.0
fr_diazo,0.0
VSA_EState1,0.0
VSA_EState6,0.0
